15537,61523.022225
15538,43048.750789
15539,159672.445884
15540,74378.944567
15541,111432.424465
15542,40681.672624
15543,43068.729592
15544,56820.126206
15545,29587.214376
15546,119185.865227
15547,54054.885401
15548,35713.932233
15549,53635.815637
15550,120148.997766
15551,100989.501349
15552,45364.123462
15553,43419.475403
15554,95436.486793
15555,38272.525580
15556,49106.755810
15557,76313.326426
15558,74566.912395
15559,11596.280349
15560,19744.698927
15561,31408.070954
15562,65213.026579
15563,58154.145056
15564,39328.258268
15565,6586.096754
15566,51288.213364
15567,11452.257761
15568,62415.086638
15569,38626.967646
15570,39936.257319
15571,39204.380361
15572,63366.547985
15573,43736.373988
15574,14265.999076
15575,73292.856367
15576,25653.916325
15577,75875.349190
15578,85288.207873
15579,63873.929701
15580,96246.730125
15581,20599.070976
15582,22079.114498
15583,89625.523931
15584,7364.947837
15585,9639.467664
15586,45723.350923
15587,28973.612248
15588,115456.366634
15589,79718.967962
15590,60371.478201
15591,116956.478815
15592,23517.025616
15593,79366.336410
15594,18931.915977
15595,9898.635441
15596,64177.622186
15597,71077.165030
15598,118675.935736
15599,148949.119369
15600,35358.608750
15601,74071.843573
15602,47827.750461
15603,48334.974539
15604,53906.063162
15605,11516.138773
15606,70740.902201
15607,133719.639449
15608,15638.485769
15609,216227.097001
15610,48468.232856
15611,27019.449309
15612,37556.957349
15613,31804.465063
15614,69796.217041
15615,88790.346649
15616,15381.919468
15617,6200.714100
15618,123514.164510
15619,79964.788610
15620,22548.399738
15621,10684.867971
15622,126750.250532
15623,33138.348911
15624,35559.246961
15625,23568.532614
15626,58260.083862
15627,35305.472027
15628,63395.553753
15629,135471.296768
15630,54155.921864
15631,22837.386384
15632,21380.861550
15633,55954.490048
15634,38908.039907
15635,54440.324578
15636,39981.622205
15637,129894.775467
15638,5857.683219
15639,10567.674792
15640,96880.862258
15641,98257.710623
15642,42860.324302
15643,41432.114855
15644,38305.667491
15645,104153.316694
15646,41405.552160
15647,14207.156549
15648,17972.676506
15649,134604.892010
15650,32155.681581
15651,36557.191776
15652,59237.827576
15653,32668.883839
15654,15937.951634
15655,117635.028494
15656,128076.134776
15657,99326.557122
15658,54448.529143
15659,25853.078432
15660,96545.866083
15661,76687.814166
15662,4157.342135
15663,3467.892681
15664,44107.566100
15665,140315.540141
15666,259997.434438
15667,4363.594536
15668,30047.358318
15669,111251.488691
15670,64246.438909
15671,31038.597492
15672,194655.421260
15673,64317.200549
15674,59004.193362
15675,39180.377605
15676,46663.478298
15677,117002.818083
15678,64555.388136
15679,73980.306868
15680,58522.289576
15681,60188.665681
15682,90952.533068
15683,89001.884749
15684,128825.823931
15685,48604.933244
15686,32188.372894
15687,173237.715254
15688,110560.057609
15689,114602.008369
15690,115603.164971
15691,29226.775866
15692,20745.838812
15693,12992.514542
15694,75590.233955
15695,105236.632715
15696,15709.845560
15697,130561.626159
15698,54029.877935
15699,169106.212317
15700,43528.435176
15701,78631.107725
15702,440.133425
15703,48801.084072
15704,69161.314867
15705,77905.868221
15706,51550.209978
15707,46661.553275
15708,47018.718205
15709,8196.295409
15710,11372.591818
15711,61633.710994
15712,175022.499101
15713,2983.201334
15714,37130.936062
15715,44167.934272
15716,60341.174155
15717,41055.552796
15718,106690.592351
15719,59761.282747
15720,49138.116125
15721,38772.692153
15722,62563.910883
15723,324872.943985
15724,86441.199403
15725,226399.074418
15726,33309.919015
15727,43494.676119
15728,113390.771408
15729,36110.206213
15730,54274.271850
15731,131300.360679
15732,54991.374710
15733,32468.208891
15734,8117.011530
15735,52745.311743
15736,30140.517499
15737,43998.301764
15738,33669.950018
15739,57869.575422
15740,39122.337128
15741,4481.914848
15742,6874.419558
15743,45635.585557
15744,81419.816944
15745,57683.844634
15746,53684.707422
15747,92006.842334
15748,103832.180610
15749,57096.574505
15750,88056.838664
15751,49826.605405
15752,57108.058671
15753,83348.561850
15754,100957.297594
15755,30082.266827
15756,10821.836084
15757,122296.371799
15758,37438.786648
15759,5924.944769
15760,72469.839496
15761,31545.983248
15762,13489.064510
15763,89348.998568
15764,37437.444869
15765,52480.282462
15766,9288.934730
15767,43483.334481
15768,171673.919724
15769,55000.916597
15770,32596.468390
15771,2954.504468
15772,54220.430930
15773,2806.893392
15774,67300.421430
15775,22739.735293
15776,65876.801925
15777,4542.809569
15778,8900.550789
15779,208606.733515
15780,38463.036055
15781,7509.874119
15782,72291.626858
15783,54591.086959
15784,71824.511524
15785,48262.400155
15786,50635.066436
15787,28474.669171
15788,42490.585993
15789,86314.346705
15790,155522.497092
15791,7758.291441
15792,6256.529739
15793,77774.578467
15794,41440.329701
15795,174487.622189
15796,163507.654377
15797,76700.592318
15798,2089.865033
15799,138192.871993
15800,63914.031278
15801,43004.644050
15802,1849.735441
15803,119034.347894
15804,31275.009886
15805,24971.478276
15806,97554.307710
15807,9781.987471
15808,118070.044893
15809,19389.246641
15810,50840.243409
15811,62699.140806
15812,67832.249000
15813,6296.737863
15814,21205.040826
15815,44244.106994
15816,54745.621101
15817,72385.230801
15818,49268.131888
15819,57728.232106
15820,1920.112142
15821,222136.407844
15822,29915.830512
15823,13304.965579
15824,41384.915158
15825,5127.511674
15826,39963.216966
15827,135716.343331
15828,5479.159230
15829,80910.460149
15830,24640.967651
15831,58552.164814
15832,36352.490451
15833,33763.932882
15834,18704.436727
15835,110698.570979
15836,8943.373682
15837,6765.123467
15838,87424.278664
15839,73327.967644
15840,163373.834642
15841,82964.974807
15842,11922.437613
15843,54867.678254
15844,15907.682340
15845,36092.876511
15846,70396.514646
15847,16229.318413
15848,131083.296868
15849,110525.588684
15850,107168.193723
15851,143376.275388
15852,48101.580959
15853,4701.026634
15854,71611.431380
15855,35759.982084
15856,41400.591695
15857,74778.390921
15858,65250.495958
15859,157323.311237
15860,99303.976995
15861,26455.523037
15862,48536.283661
15863,226368.944463
15864,78686.171246
15865,193508.191693
15866,43943.106237
15867,100484.089583
15868,4430.775573
15869,116805.242780
15870,48496.591659
15871,937.189151
15872,58083.433932
15873,46529.468992
15874,8863.594440
15875,67127.867276
15876,44021.482942
15877,44117.230977
15878,91123.448105
15879,132173.360798
15880,11988.981858
15881,27976.391825
15882,5548.199613
15883,76812.778214
15884,42892.900172
15885,6045.485311
15886,77327.625493
15887,5647.805332
15888,10207.227600
15889,38641.936669
15890,49211.987145
15891,57.899789
15892,85897.818605
15893,72784.264967
15894,86044.319359
15895,47252.326151
15896,26637.074944
15897,37344.277459
15898,184345.639956
15899,27305.603830
15900,20281.078785
15901,19054.437223
15902,75803.494008
15903,9715.384095
15904,152481.405091
15905,24986.811647
15906,45736.555311
15907,14208.330911
15908,36760.748580
15909,77599.903893
15910,35092.022195
15911,111972.458050
15912,29396.213720
15913,38808.786806
15914,36218.683052
15915,54982.187301
15916,80179.855723
15917,42226.856246
15918,39423.075001
15919,159256.852835
15920,55009.356357
15921,79998.593595
15922,14276.801682
15923,29966.079164
15924,5226.735378
15925,6548.934500
15926,24316.657471
15927,223410.627879
15928,22112.113406
15929,45516.849984
15930,29984.157204
15931,39231.035564
15932,69047.673819
15933,28076.333959
15934,115451.782340
15935,41940.969802
15936,68739.869905
15937,3385.122592
15938,133522.460394
15939,154688.912070
15940,18018.206769
15941,60510.325713
15942,58328.781125
15943,86602.460089
15944,43120.190804
15945,51377.164044
15946,32237.747665
15947,38790.297688
15948,5233.909099
15949,91127.695593
15950,50902.919626
15951,92393.050930
15952,52540.227771
15953,56236.099202
15954,68597.265640
15955,55605.963394
15956,37362.671092
15957,15361.445520
15958,29127.414903
15959,22484.617073
15960,19567.857810
15961,48011.463628
15962,117117.478997
15963,60283.850399
15964,31018.700980
15965,35917.278813
15966,43728.814282
15967,66806.751442
15968,31468.280149
15969,64823.596511
15970,42270.838493
15971,82447.378139
15972,20323.296140
15973,98853.675087
15974,64006.013713
15975,176536.516287
15976,22492.302164
15977,31215.454159
15978,42847.961383
15979,70147.089642
15980,54787.103473
15981,85345.818428
15982,131886.477627
15983,19954.850512
15984,8566.801800
15985,31701.419931
15986,78560.122142
15987,176427.240335
15988,37971.864806
15989,34148.807876
15990,24047.021359
15991,23283.120325
15992,3859.723122
15993,45247.579809
15994,41872.003329
15995,59392.533832
15996,73136.240688
15997,58955.183143
15998,38601.889579
15999,140533.043689
16000,13687.954127
16001,67844.724466
16002,30376.687220
16003,50067.211199
16004,31871.508921
16005,83391.599396
16006,249480.517232
16007,-4352.652915
16008,43313.548823
16009,32508.627473
16010,40527.193764
16011,25390.386023
16012,72429.822640
16013,5826.185012
16014,43571.695344
16015,73440.382099
16016,85243.083206
16017,26552.395070
16018,148008.641223
16019,20332.993719
16020,48709.669954
16021,43795.408965
16022,60888.975754
16023,80111.406745
16024,42691.299588
16025,72367.098359
16026,13918.601072
16027,94120.910467
16028,54010.946205
16029,55698.203364
16030,31685.315942
16031,43772.659934
16032,16887.733384
16033,30716.175465
16034,43872.386284
16035,47519.917358
16036,135774.928297
16037,29328.181571
16038,161838.184609
16039,120352.248971
16040,28290.875895
16041,175987.806365
16042,10418.681401
16043,73725.791438
16044,38500.887951
16045,43916.612998
16046,34356.054255
16047,72237.618684
16048,74719.085154
16049,6278.716242
16050,44264.570552
16051,99644.585261
16052,55972.283664
16053,143586.102582
16054,2938.935779
16055,93639.172479
16056,104824.490575
16057,43477.821072
16058,47469.374471
16059,63982.370080
16060,61759.786713
16061,31421.605650
16062,103962.369058
16063,5447.735095
16064,27253.403920
16065,42087.553658
16066,67514.622585
16067,11755.360533
16068,25484.603638
16069,39472.656115
16070,56017.165471
16071,66919.370442
16072,20634.552184
16073,141054.823343
16074,73400.296628
16075,4772.511327
16076,61087.838836
16077,78189.915270
16078,60553.279114
16079,63821.933431
16080,421.859062
16081,87329.295589
16082,56661.773662
16083,13561.299759
16084,39707.926855
16085,41027.776302
16086,25781.847360
16087,11764.915807
16088,130990.126032
16089,33481.385262
16090,9089.065825
16091,122006.280692
16092,22763.116991
16093,47077.348262
16094,50712.694511
16095,42940.936454
16096,27814.513553
16097,10953.186548
16098,4030.128324
16099,26301.411844
16100,46914.494049
16101,5888.350743
16102,45501.849845
16103,16185.171173
16104,39903.606006
16105,36585.635527
16106,43251.400932
16107,186023.621572
16108,6624.027766
16109,5971.458852
16110,131461.482107
16111,7335.226574
16112,112372.384460
16113,257950.613258
16114,83429.740700
16115,5858.319900
16116,49838.886152
16117,4013.953504
16118,2999.484482
16119,77890.330137
16120,195157.916619
16121,171231.580430
16122,137819.225606
16123,209434.940122
16124,128969.583900
16125,49101.843951
16126,28002.808878
16127,103173.791101
16128,44781.516717
16129,111894.933017
16130,20067.995580
16131,10188.672769
16132,27327.767436
16133,31582.904468
16134,50624.649616
16135,54538.712441
16136,166764.975877
16137,98824.091506
16138,68799.967127
16139,20511.864150
16140,45108.974336
16141,43078.074912
16142,100919.094617
16143,36396.510727
16144,137570.976820
16145,26569.676030
16146,11058.322454
16147,204960.154158
16148,39797.494353
16149,65203.132868
16150,302413.459178
16151,34398.300304
16152,17026.292080
16153,158534.645569
16154,51929.877049
16155,34760.048335
16156,16663.194783
16157,130385.826266
16158,58710.997036
16159,8340.941814
16160,14686.250803
16161,117995.887369
16162,86503.141097
16163,17656.393491
16164,146591.422662
16165,43890.223843
16166,60361.407046
16167,32599.724872
16168,36256.309028
16169,59310.749102
16170,23751.710289
16171,95310.836278
16172,62355.937916
16173,47374.436091
16174,33408.366743
16175,100571.090072
16176,167496.407999
16177,76868.924383
16178,13970.471954
16179,160503.603889
16180,43882.106415
16181,37376.296949
16182,137292.897075
16183,5196.499054
16184,50429.925393
16185,14524.485554
16186,5116.934667
16187,98772.487110
16188,35906.158904
16189,44733.158647
16190,62165.613489
16191,4865.500232
16192,81437.563674
16193,16639.969425
16194,77295.809710
16195,30351.206913
16196,95120.015418
16197,52603.103393
16198,87378.061465
16199,107023.782588
16200,34234.234050
16201,153998.294938
16202,66624.869082
16203,96245.907644
16204,113654.253525
16205,31040.849106
16206,51639.248548
16207,111707.599760
16208,55882.656069
16209,8265.547128
16210,33861.730362
16211,44401.816260
16212,9674.938647
16213,50289.854900
16214,69193.138963
16215,16660.702113
16216,102924.314487
16217,46162.902956
16218,36086.538827
16219,108308.386261
16220,53214.011743
16221,55942.112852
16222,4201.486542
16223,166086.902242
16224,50466.564444
16225,89950.644165
16226,142197.447427
16227,101360.990472
16228,67402.804009
16229,112545.855607
16230,18828.435500
16231,444.680198
16232,38964.783158
16233,97385.280327
16234,24775.330165
16235,96728.447370
16236,44198.981664
16237,62667.995315
16238,23536.988725
16239,39422.143456
16240,112745.763136
16241,40895.423648
16242,33067.883937
16243,120192.264391
16244,4032.876446
16245,75059.634063
16246,49092.989459
16247,120287.011900
16248,35591.987182
16249,238275.332679
16250,89943.298366
16251,53159.205439
16252,84636.002567
16253,40015.784347
16254,263786.690321
16255,64187.388003
16256,39278.894623
16257,40304.462582
16258,50959.221425
16259,60437.861460
16260,61786.629328
16261,12403.491254
16262,35124.140952
16263,16210.964237
16264,2998.649281
16265,14708.061222
16266,68382.122335
16267,61645.918351
16268,46174.787545
16269,66490.408271
16270,56561.022478
16271,24087.015331
16272,53454.635759
16273,10460.611574
16274,230317.040478
16275,58090.075201
16276,123552.701276
16277,19218.102062
16278,179233.237194
16279,40479.245102
16280,57647.790400
16281,101891.661460
16282,18634.176981
16283,22546.373508
16284,19286.425530
16285,31449.258596
16286,5655.069137
16287,31769.597478
16288,56367.371847
16289,33184.612930
16290,1913.999730
16291,51737.207709
16292,39346.592183
16293,44456.400813
16294,93810.021418
16295,59720.430016
16296,35066.640121
16297,44326.657117
16298,24105.229686
16299,28392.179253
16300,101931.266280
16301,26136.861372
16302,68715.237122
16303,40854.030920
16304,49756.100914
16305,25953.621742
16306,26299.072368
16307,194379.981985
16308,144562.610430
16309,166107.110771
16310,46619.667772
16311,44902.818666
16312,92802.961034
16313,46241.199094
16314,266320.725164
16315,52946.537659
16316,71634.263295
16317,135353.067939
16318,52953.525969
16319,8750.193880
16320,5663.556960
16321,41884.038739
16322,35891.847527
16323,53990.984811
16324,49158.586682
16325,61011.211290
16326,143849.171564
16327,70724.786671
16328,276434.731137
16329,33951.311420
16330,110240.666246
16331,146953.996797
16332,50460.425180
16333,47261.451192
16334,34030.218848
16335,45940.980939
16336,43904.526391
16337,29167.323425
16338,33012.629875
16339,98481.205633
16340,113065.873206
16341,166314.613648
16342,41359.900633
16343,88654.787070
16344,52021.487051
16345,55867.979385
16346,153752.989658
16347,62202.256797
16348,119880.792384
16349,46671.694754
16350,59704.880658
16351,64724.969722
16352,41315.064283
16353,9507.011511
16354,75900.262329
16355,26214.355462
16356,49170.047649
16357,30236.312900
16358,60456.079290
16359,65439.669645
16360,56499.402974
16361,90516.827224
16362,36745.572044
16363,26266.158166
16364,9993.863590
16365,10113.621178
16366,94017.153753
16367,49935.032160
16368,41637.532145
16369,77637.139379
16370,47735.645526
16371,76726.730441
16372,34215.260889
16373,41335.425966
16374,30092.118172
16375,110271.805633
16376,40068.152213
16377,44582.488194
16378,37853.981972
16379,21758.658882
16380,46243.067585
16381,74123.853633
16382,137342.522079
16383,30220.043929
16384,46853.910818
16385,91499.451507
16386,28387.707218
16387,117171.692761
16388,32671.218285
16389,22498.175849
16390,45694.203056
16391,66950.463735
16392,10800.184833
16393,33328.629056
16394,21294.035777
16395,118961.528143
16396,76279.371965
16397,169742.265422
16398,87143.836870
16399,92656.092392
16400,102812.382460
16401,41649.018532
16402,45258.209892
16403,25043.236812
16404,82753.861127
16405,28376.260774
16406,106971.954255
16407,19433.038286
16408,56736.787582
16409,30276.505806
16410,44635.063532
16411,21512.906400
16412,29045.198978
16413,165029.890035
16414,125279.941936
16415,10766.451849
16416,134836.028637
16417,41901.434197
16418,38921.545051
16419,43135.637930
16420,58602.485348
16421,121127.697675
16422,6469.826091
16423,7208.653799
16424,45064.452415
16425,82667.395375
16426,5026.983143
16427,153585.390170
16428,7904.728448
16429,65477.819471
16430,39247.622044
16431,25014.066056
16432,117525.921963
16433,156807.529835
16434,53456.463243
16435,203133.578309
16436,30035.245857
16437,56091.146775
16438,38807.632490
16439,51791.842852
16440,48160.047682
16441,88347.231090
16442,150539.864804
16443,59834.691987
16444,37393.721302
16445,46867.200997
16446,120165.493026
16447,49628.273455
16448,7957.456097
16449,34591.069884
16450,40621.886830
16451,97525.682690
16452,91629.887887
16453,53077.999691
16454,93834.786742
16455,90830.848628
16456,57653.333130
16457,44347.006528
16458,6073.284615
16459,119736.541171
16460,32592.022394
16461,121830.789417
16462,47958.130967
16463,26469.762258
16464,98810.043022
16465,46269.533156
16466,16978.223327
16467,73491.393035
16468,53442.773519
16469,86429.536992
16470,202655.779522
16471,79376.334038
16472,4501.297020
16473,40289.932068
16474,33733.594970
16475,17266.455335
16476,24871.924199
16477,53036.867990
16478,57587.145310
16479,43490.986461
16480,105720.704190
16481,6271.978847
16482,41056.069902
16483,65903.640275
16484,66790.342307
16485,11778.121407
16486,117384.285854
16487,22022.124907
16488,31908.206992
16489,35539.865666
16490,51087.737370
16491,48133.900919
16492,42939.640088
16493,39913.982966
16494,78054.858371
16495,57965.290885
16496,35115.895012
16497,131984.754333
16498,32208.904267
16499,24102.549529
16500,105272.083553
16501,13007.885837
16502,62137.358463
16503,35131.610943
16504,42897.366907
16505,8492.671529
16506,85862.652526
16507,94446.275402
16508,114381.502845
16509,27770.163936
16510,64110.482664
16511,78521.891599
16512,45824.068671
16513,61713.174439
16514,48439.636078
16515,65515.114406
16516,4313.721225
16517,10977.845029
16518,37326.663642
16519,79515.005627
16520,45265.287051
16521,150324.126334
16522,80214.818562
16523,62894.543259
16524,28364.423511
16525,43432.766450
16526,73977.744329
16527,12062.723696
16528,121163.963570
16529,74826.965438
16530,135817.339504
16531,33166.018146
16532,46618.557476
16533,99875.234971
16534,2520.813722
16535,121823.680147
16536,91881.356024
16537,39947.370250
16538,4792.397799
16539,4216.876781
16540,92718.007311
16541,21524.457473
16542,43408.279694
16543,27843.395413
16544,60722.114986
16545,38711.524062
16546,40570.913306
16547,51031.697406
16548,56617.793879
16549,45039.723173
16550,76150.870053
16551,41875.722553
16552,85680.349511
16553,10786.783011
16554,30300.094299
16555,66397.985762
16556,14355.857208
16557,57212.918456
16558,46144.466495
16559,41350.723545
16560,144964.982918
16561,61115.473805
16562,27461.315391
16563,43492.313832
16564,47037.503089
16565,189147.290169
16566,191125.601231
16567,77210.039374
16568,98115.575184
16569,32587.112558
16570,128980.164104
16571,55334.839877
16572,85329.625707
16573,72071.147592
16574,35721.464623
16575,43095.394767
16576,16859.836857
16577,96075.483605
16578,180435.790750
16579,58657.496373
16580,72553.009683
16581,100664.191474
16582,40203.370707
16583,43530.626081
16584,17731.913207
16585,35058.082402
16586,70182.669731
16587,179748.481020
16588,92133.036249
16589,5212.355767
16590,55089.472230
16591,54877.367364
16592,52851.851743
16593,243761.756496
16594,88669.396043
16595,44738.628882
16596,21511.716426
16597,88727.192031
16598,55939.470058
16599,18468.896835
16600,9822.448967
16601,77885.618747
16602,130092.688889
16603,37232.710606
16604,41001.427255
16605,56315.691531
16606,19436.031109
16607,38377.853480
16608,78473.654148
16609,40191.308892
16610,1776.925129
16611,39033.730613
16612,57704.554547
16613,32213.597096
16614,17618.505212
16615,43727.036362
16616,34827.471963
16617,46835.721705
16618,68492.453560
16619,30391.511443
16620,55532.296830
16621,33379.551414
16622,27801.911571
16623,10763.855837
16624,14126.376220
16625,56062.314873
16626,76186.658843
16627,51496.110426
16628,73531.763641
16629,45747.222987
16630,148054.676605
16631,49842.906808
16632,18041.593258
16633,61499.871274
16634,717.782819
16635,56155.998877
16636,73910.397276
16637,94012.218048
16638,37393.268674
16639,64979.293700
16640,55291.423887
16641,39519.144503
16642,29315.577169
16643,122095.696565
16644,50913.308831
16645,177343.890834
16646,53069.065853
16647,79841.089606
16648,168073.321643
16649,11408.882720
16650,53434.007156
16651,70179.668870
16652,159417.815665
16653,77245.772512
16654,40853.319318
16655,39770.545262
16656,42890.091758
16657,87663.134120
16658,145700.364554
16659,4645.461562
16660,33975.894375
16661,75577.175193
16662,42920.826483
16663,204378.998849
16664,149973.243684
16665,43715.302045
16666,24487.185374
16667,15258.305817
16668,158726.797386
16669,5767.076931
16670,44253.828229
16671,34508.930717
16672,70082.318029
16673,129962.822203
16674,112304.045653
16675,43681.013162
16676,38042.431962
16677,82848.955190
16678,64660.804533
16679,42849.588574
16680,49589.278397
16681,115156.070587
16682,89160.682584
16683,4768.178639
16684,47273.235754
16685,283132.757287
16686,72981.654682
16687,66211.266978
16688,81708.088931
16689,37744.538249
16690,49213.503953
16691,132223.429235
16692,105433.714899
16693,37081.399050
16694,65430.167697
16695,67731.963673
16696,23843.973044
16697,73875.535691
16698,117273.366472
16699,25685.670001
16700,55485.110717
16701,66515.239919
16702,52376.510475
16703,34231.614160
16704,44665.152970
16705,14235.225404
16706,19235.878350
16707,33062.938254
16708,44024.966605
16709,105930.669469
16710,87911.234031
16711,148603.628252
16712,43126.777390
16713,106979.561445
16714,7611.111518
16715,38167.862448
16716,39882.538742
16717,2627.137978
16718,104724.077733
16719,135110.800341
16720,50963.496096
16721,36509.914251
16722,125894.656393
16723,47727.979865
16724,126846.416806
16725,24192.550522
16726,137545.590932
16727,41339.489468
16728,63862.108073
16729,41904.670993
16730,50053.821711
16731,14773.108751
16732,52210.649158
16733,60229.259709
16734,141928.342148
16735,37400.359912
16736,113704.241396
16737,21478.632815
16738,49988.539711
16739,37849.116184
16740,84967.258181
16741,91671.689088
16742,53794.187691
16743,90151.196484
16744,133821.966035
16745,48043.893328
16746,25087.620689
16747,40091.601265
16748,8668.460094
16749,17045.672428
16750,235575.626687
16751,61366.462467
16752,283804.767569
16753,40877.743002
16754,10138.155002
16755,136908.080641
16756,20468.685305
16757,30946.063428
16758,118341.039262
16759,129990.652303
16760,45447.862113
16761,111875.634714
16762,52230.535635
16763,55223.177489
16764,47536.522724
16765,20470.311436
16766,50370.971313
16767,25588.343970
16768,10325.941832
16769,136782.923821
16770,39601.303637
16771,128430.340145
16772,113666.578191
16773,41941.003563
16774,29019.691369
16775,38306.831042
16776,49910.296328
16777,17162.478739
16778,17384.123944
16779,101965.684925
16780,63601.349558
16781,63001.187191
16782,39771.866533
16783,8183.713959
16784,17362.160152
16785,45642.606758
16786,158063.839600
16787,133845.653285
16788,123815.026820
16789,153288.692924
16790,1637.782499
16791,52716.956394
16792,47160.603717
16793,141800.884943
16794,325188.672395
16795,22038.071671
16796,19135.635551
16797,68262.741638
16798,81493.009250
16799,32721.896353
16800,129559.028694
16801,53834.244559
16802,10588.519734
16803,10927.825383
16804,192796.895709
16805,35583.989404
16806,9474.997125
16807,50817.262815
16808,109758.865258
16809,62703.634207
16810,11906.453579
16811,22526.554032
16812,68554.760191
16813,123455.502686
16814,42943.650387
16815,246476.534645
16816,53610.709173
16817,100005.490481
16818,34547.183392
16819,30191.098285
16820,176952.212481
16821,54613.862964
16822,34589.563549
16823,44992.782274
16824,6176.921720
16825,136681.073927
16826,22708.662901
16827,72376.044183
16828,34154.374812
16829,77814.520798
16830,69657.195288
16831,54914.288442
16832,80360.392234
16833,39318.859533
16834,49961.967569
16835,29604.505892
16836,19727.852760
16837,175563.756399
16838,48910.648023
16839,53303.728686
16840,43955.510299
16841,69995.561768
16842,194107.165152
16843,95667.600291
16844,184471.772000
16845,86388.148300
16846,71595.168267
16847,43817.676111
16848,4347.322496
16849,4804.256197
16850,14127.874110
16851,131318.625391
16852,75188.233913
16853,16206.817410
16854,113015.687779
16855,68174.655129
16856,43487.502454
16857,42495.520131
16858,53655.894485
16859,345209.541826
16860,14371.263550
16861,20504.853932
16862,7797.049689
16863,34054.425799
16864,115652.497285
16865,63061.948807
16866,15781.882324
16867,76721.396340
16868,60659.357380
16869,58839.954947
16870,-88.667190
16871,47436.879395
16872,205826.020242
16873,89275.948338
16874,52566.406336
16875,109064.272629
16876,33428.941615
16877,42492.895762
16878,122641.300353
16879,27959.025214
16880,30621.156890
16881,10153.871523
16882,55190.092180
16883,11601.451277
16884,36606.031560
16885,57489.658786
16886,73596.843655
16887,29102.796837
16888,136642.212239
16889,333267.239459
16890,3155.104853
16891,13027.136418
16892,32952.921035
16893,79625.841407
16894,34150.026986
16895,33796.758457
16896,35485.969993
16897,82786.663622
16898,47395.926031
16899,39335.533725
16900,47103.157873
16901,35507.773632
16902,9309.862567
16903,73414.784560
16904,91571.238929
16905,75424.100849
16906,24423.242820
16907,51729.692756
16908,167423.939661
16909,175118.842512
16910,61042.638604
16911,57452.456692
16912,51643.392122
16913,35161.986649
16914,66781.502003
16915,35342.642071
16916,72481.297091
16917,42635.488401
16918,64938.260259
16919,73236.847765
16920,60759.213312
16921,2420.530088
16922,146364.320581
16923,52792.399041
16924,65526.444721
16925,114613.917250
16926,41562.301724
16927,2088.951032
16928,160615.113694
16929,5828.792080
16930,48294.205208
16931,9235.058776
16932,29997.991673
16933,73901.081618
16934,51160.715328
16935,9084.265980
16936,81059.788063
16937,60495.935354
16938,32590.826168
16939,146000.342427
16940,152112.280067
16941,47587.202674
16942,26611.067963
16943,56528.686365
16944,38020.443386
16945,68497.353627
16946,28909.647878
16947,13514.830733
16948,74112.371420
16949,5891.961518
16950,206918.239161
16951,220618.179967
16952,24976.044654
16953,24872.079734
16954,50028.316818
16955,42697.915838
16956,47273.090395
16957,56301.517346
16958,73120.391638
16959,54695.707943
16960,215157.886504
16961,111640.278006
16962,6622.843565
16963,160786.627334
16964,72395.957713
16965,118641.953401
16966,23746.603433
16967,39465.456693
16968,13346.729048
16969,38037.118747
16970,13279.129997
16971,28791.337663
16972,102584.344455
16973,100983.030727
16974,124763.207592
16975,54164.979891
16976,49216.259101
16977,312217.040108
16978,686.039799
16979,104058.602479
16980,2472.940658
16981,85470.855105
16982,33532.240437
16983,161799.108370
16984,2596.553980
16985,137467.395046
16986,43814.911202
16987,49759.960295
16988,123130.470991
16989,22668.477146
16990,31540.936360
16991,34511.179567
16992,39326.433812
16993,27383.575324
16994,214803.088870
16995,24877.276145
16996,46070.583516
16997,45444.379269
16998,12780.451206
16999,46985.730447
17000,211739.801259
17001,78280.889814
17002,54330.594908
17003,202113.756235
17004,46261.653505
17005,1703.651363
17006,34188.745087
17007,30300.779612
17008,45904.555635
17009,182205.705279
17010,14695.143065
17011,37014.039802
17012,132694.206004
17013,81279.059880
17014,77910.744654
17015,244677.059068
17016,150141.939330
17017,157172.458741
17018,47171.365229
17019,26163.349768
17020,40308.673196
17021,308338.897508
17022,208654.000551
17023,39376.732456
17024,40370.160479
17025,15899.480794
17026,41877.126048
17027,46154.484985
17028,35632.495096
17029,102956.869043
17030,116159.547106
17031,41404.847674
17032,103191.028730
17033,46925.286579
17034,37415.011476
17035,50474.905782
17036,105310.780955
17037,88114.928277
17038,174754.974068
17039,14723.211958
17040,22341.590033
17041,34385.460635
17042,19443.833672
17043,44103.228099
17044,39664.279015
17045,22677.828388
17046,45739.209932
17047,39961.020490
17048,28751.624748
17049,3704.057999
17050,165405.921877
17051,35303.689636
17052,51823.935907
17053,105514.400191
17054,16038.840735
17055,62388.685860
17056,258013.246312
17057,306971.751938
17058,54390.554816
17059,52144.650934
17060,48186.725473
17061,143017.713985
17062,82178.747585
17063,119596.244140
17064,157841.703625
17065,84071.846830
17066,23155.036066
17067,56225.412231
17068,44164.821312
17069,100773.287781
17070,19061.195587
17071,50148.520342
17072,35345.158300
17073,8129.498908
17074,84609.252921
17075,11280.194234
17076,132658.957322
17077,33730.461309
17078,145264.282377
17079,88427.271951
17080,8337.096057
17081,105753.621532
17082,29736.145249
17083,65071.963387
17084,162751.718154
17085,44379.146484
17086,68229.995136
17087,61027.362461
17088,105029.000077
17089,51213.852462
17090,5641.478994
17091,93631.655596
17092,101949.989411
